name,position,points,rank
Anthony Richardson,QB,244.140743562,151
Jerick McKinnon,RB,136.274198664,139
Jake Elliott,K,142.356198628,203
Rashaad Penny,RB,127.41254658600002,138
Younghoe Koo,K,134.810636197,207
Jeff Wilson Jr.,RB,151.69959181,136
Quentin Johnston,WR,147.87109613000004,130
Patriots D/ST,ST,107.63878262200001,190
Adam Thielen,WR,135.397123244,150
Russell Wilson,QB,271.816680522,158
Rondale Moore,WR,165.04547202400002,132
Eagles D/ST,ST,96.93759997100001,359
Ravens D/ST,ST,102.648724735,358
Zach Charbonnet,RB,120.125534078,160
DJ Chark Jr.,WR,152.573394622,144
Ezekiel Elliott,RB,116.99210912200002,164
Michael Gallup,WR,156.636113364,149
Darnell Mooney,WR,157.543569775,145
Browns D/ST,ST,125.03616033499998,188
Dalton Kincaid,TE,120.80754680600002,168
Raheem Mostert,RB,125.521382982,210
Packers D/ST,ST,111.43159603999999,193
Tyler Boyd,WR,150.26970837400003,172
Elijah Moore,WR,141.65479986600002,148
Devin Singletary,RB,126.35690650400001,161
Allen Lazard,WR,149.901768813,225
Kadarius Toney,WR,113.926244786,171
Nico Collins,WR,148.21435371200002,146
Matt Gay,K,133.423162711,204
Zach Ertz,TE,130.19073219999999,143
Brett Maher,K,0.0,2263
Elijah Mitchell,RB,118.57163801400002,162
Jared Goff,QB,244.191712841,242
Gerald Everett,TE,121.65845276600001,178
Greg Dulcich,TE,110.75029105799999,249
Chigoziem Okonkwo,TE,117.89622633900001,175
Tyler Allgeier,RB,117.36509656800001,166
Commanders D/ST,ST,104.496883145,316
Jaylen Warren,RB,117.595169794,165
Kenny Pickett,QB,240.453097124,238
K.J. Osborn,WR,139.884444136,173
Matthew Stafford,QB,238.581753429,240
Zay Jones,WR,139.07986881199997,227
Bengals D/ST,ST,103.591735151,255
Greg Zuerlein,K,134.997082698,318
Derek Carr,QB,238.220280926,312
Damien Harris,RB,102.78296082000001,212
Cameron Dicker,K,141.04965385100002,411
Tank Bigsby,RB,93.55924040099998,224
Eddy Pineiro,K,129.210662521,256
Sam LaPorta,TE,110.929297646,247
Brock Purdy,QB,218.105623202,378
Marquez Valdes-Scantling,WR,131.76171104000002,260
Kenneth Gainwell,RB,87.43960955,215
Panthers D/ST,ST,110.71978186000001,252
Hunter Renfrow,WR,140.20123089799998,226
Bryce Young,QB,207.551714332,344
Gus Edwards,RB,102.25562461500002,211
Kyler Murray,QB,177.349636906,307
Romeo Doubs,WR,126.42739615200001,235
Jameson Williams,WR,96.5309750042,263
Roschon Johnson,RB,53.08270591500001,209
Parris Campbell,WR,104.52829060500001,174
Jonathan Mingo,WR,128.516248516,231
De'Von Achane,RB,82.72498929000002,220
Chase Claypool,WR,131.66613188,232
Brandon McManus,K,137.834314198,362
Rashod Bateman,WR,120.62225103200001,237
D'Onta Foreman,RB,92.53288871599999,219
Juwan Johnson,TE,108.89898640599999,248
Tyler Conklin,TE,112.344596128,305
Curtis Samuel,WR,137.25600822200005,233
Jordan Love,QB,212.015996546,380
Chuba Hubbard,RB,104.48141087000003,286
Mike Gesicki,TE,107.856212362,350
Jayden Reed,WR,128.99927642900002,234
Cairo Santos,K,139.35364882,319
Kendre Miller,RB,48.388698621,293
Chiefs D/ST,ST,84.050324252,426
Deuce Vaughn,RB,60.437058442,334
Jimmy Garoppolo,QB,218.029874161,314
Dawson Knox,TE,101.778578578,365
Buccaneers D/ST,ST,100.76578908500001,317
Jaguars D/ST,ST,89.978568736,506
Rashee Rice,WR,93.862784188,290
Tyjae Spears,RB,82.503519112,275
Cordarrelle Patterson,RB,91.980393674,283
Van Jefferson,WR,124.48638372399999,236
Kyren Williams,RB,92.8023823,223
Clyde Edwards-Helaire,RB,63.688308986,280
C.J. Stroud,QB,188.66814968600002,348
Joshua Kelley,RB,112.91513333600001,284
Seahawks D/ST,ST,86.57769304,410
Jerome Ford,RB,109.44374232999999,279
Marvin Mims Jr.,WR,106.036198004,274
Jake Moody,K,134.655489804,363
Broncos D/ST,ST,86.101128842,427
Sam Howell,QB,223.21694874400004,384
Greg Joseph,K,136.054664655,488
Kareem Hunt,RB,0.0,2213
John Metchie III,WR,59.680930436000004,992
Isaiah Hodgins,WR,102.66381773600001,266
Alec Pierce,WR,119.121577554,269
Jalin Hyatt,WR,51.930263648,1001
Taysom Hill,TE,74.365223982,443
Irv Smith Jr.,TE,107.400110648,351
Jason Sanders,K,133.710499959,490
Jelani Woods,TE,111.3402942,251
Luke Musgrave,TE,92.07699729400001,416
Donovan Peoples-Jones,WR,108.598988592,311
Riley Patterson,K,137.47576583900002,412
Falcons D/ST,ST,96.70087768500001,425
Mecole Hardman Jr.,WR,113.297456955,310
Chris Boswell,K,130.571114747,492
Tank Dell,WR,87.89460910000001,356
Hayden Hurst,TE,107.118154214,364
Justyn Ross,WR,46.07773786,1006
Ryan Tannehill,QB,212.30280217,342
Michael Mayer,TE,87.505597456,417
Tyquan Thornton,WR,87.149784461,330
Marvin Jones Jr.,WR,114.27270540599999,309
Jake Ferguson,TE,91.091721396,419
DeVante Parker,WR,117.88679737199999,270
Titans D/ST,ST,101.01100930700001,409
Mac Jones,QB,221.15607024399998,386
Hunter Henry,TE,96.341758974,352
Zamir White,RB,55.475469506,337
Noah Fant,TE,102.3830471,413
Baker Mayfield,QB,136.912805312,423
Zack Moss,RB,36.227008965,303
Ty Chandler,RB,87.29133037,301
Chase Brown,RB,38.75986938300001,432
Zonovan Knight,RB,0.0,2612
Robert Woods,WR,106.086442395,323
Vikings D/ST,ST,64.08817284400003,516
Leonard Fournette,RB,0.0,2210
Chase Edmonds,RB,86.027047734,294
Wil Lutz,K,125.923477761,497
Desmond Ridder,QB,170.46333641200002,389
Deon Jackson,RB,94.754603114,217
Michael Carter,RB,38.88099503699999,406
Lions D/ST,ST,71.32727364099999,515
Chargers D/ST,ST,79.20233900499997,508
Keaontay Ingram,RB,72.097738909,299
Matt Prater,K,127.43181888700002,493
Rashid Shaheed,WR,103.72367925300001,324
Logan Thomas,TE,96.856509794,353
Allen Robinson II,WR,93.196593246,328
Giants D/ST,ST,74.26352168000001,513
Bears D/ST,ST,63.24135723000001,517
Michael Wilson,WR,106.8685595,321
Matt Breida,RB,60.736403714,333
Wan'Dale Robinson,WR,91.723971325,322
Ronald Jones,RB,56.00426784100001,302
Malik Davis,RB,0.0,2637
Darius Slayton,WR,99.584652748,371
Mack Hollins,WR,102.53046993999999,325
Tristan Vizcaino,K,0.0,2478
Trey Lance,QB,0.0,479
Ameer Abdullah,RB,60.987828437,304
Cade Otton,TE,101.81993716000001,366
Josh Downs,WR,77.59881847599999,370
Randall Cobb,WR,80.539436288,369
Evan Hull,RB,75.28440539600001,218
Texans D/ST,ST,91.38375261400002,428
Anders Carlson,K,121.606721117,498
Tutu Atwell,WR,100.301147028,326
Colts D/ST,ST,83.17022700999999,511
Kendrick Bourne,WR,93.37841830000002,327
Kenyan Drake,RB,0.0,2233
Brandon Aubrey,K,131.911786834,504
Isaiah Spiller,RB,51.415579662,355
Cade York,K,0.0,2607
Rams D/ST,ST,63.797506303,518
Raiders D/ST,ST,54.687498156,520
Trey McBride,TE,62.135196524,418
Trayveon Williams,RB,72.388697482,295
Nick Folk,K,133.894591052,491
Darnell Washington,TE,18.807113059,1087
Tom Brady,QB,0.0,2426
Joshua Palmer,WR,74.360466638,393
Isaiah Likely,TE,59.62041048199999,444
Austin Hooper,TE,88.273336664,442
Latavius Murray,RB,37.704151212,436
Calvin Austin III,WR,37.971859714000004,1023
Braxton Berrios,WR,90.08665628199999,329
Sterling Shepard,WR,51.790921358,420
Jimmy Graham,TE,22.330276043999998,466
Kene Nwangwu,RB,62.973841804,341
Chad Ryland,K,122.79356365,499
Terrace Marshall Jr.,WR,81.15821240800001,357
Ka'imi Fairbairn,K,127.14495129199999,496
Raheem Blackshear,RB,58.885408814,335
Cedric Tillman,WR,61.655722014,989
Trey Palmer,WR,61.218686468,990
Corey Davis,WR,0.0,2228
Luke Schoonmaker,TE,49.706236656,465
Puka Nacua,WR,71.465079632,407
Ty Montgomery II,RB,47.058861708,397
Joey Slye,K,118.586958435,503
Sean Tucker,RB,28.438415579000004,458
Quez Watkins,WR,76.59823584000002,392
Russell Gage,WR,0.0,1388
Will Levis,QB,43.21448315400001,455
Zach Evans,RB,37.726281011999994,435
Dustin Hopkins,K,136.404231264,258
Kyle Trask,QB,91.617497679,430
Ke'Shawn Vaughn,RB,50.069094041999996,372
Stetson Bennett,QB,30.652191426,481
Jauan Jennings,WR,71.5685368,396
Chase McLaughlin,K,118.45629215299999,502
Corey Clement,RB,0.0,338
Cardinals D/ST,ST,61.474435156999995,519
DeWayne McBride,RB,0.0,457
Chris Evans,RB,54.01002432600001,340
James Robinson,RB,0.0,2414
Hassan Haskins,RB,0.0,1656
Nick Westbrook-Ikhine,WR,76.88150929800001,391
Colt McCoy,QB,0.0,1880
Jamal Agnew,WR,68.742611005,421
Zane Gonzalez,K,0.0,2231
Khalil Shakir,WR,41.20051022,1015
Kayshon Boutte,WR,8.54624273,1159
Josh Reynolds,WR,65.57111944,987
Pierre Strong Jr.,RB,45.807713238,438
Melvin Gordon III,RB,0.0,2241
Nyheim Hines,RB,0.0,1455
Richie James,WR,22.679975513000002,1060
Sam Darnold,QB,45.143167009,452
Jacoby Brissett,QB,26.442942415,450
Israel Abanikanda,RB,12.542462013000002,1131
Boston Scott,RB,24.885810027000005,1055
Chris Rodriguez Jr.,RB,53.87973407999999,400
DeeJay Dallas,RB,40.184765378,404
Jaleel McLaughlin,RB,15.110096143000002,1115
Hendon Hooker,QB,0.0,1746
Daniel Bellinger,TE,45.67089236,474
Noah Gray,TE,57.395712164,467
Tim Patrick,WR,0.0,1458
Demario Douglas,WR,54.86947803000001,995
Will Dissly,TE,61.611227792,446
Craig Reynolds,RB,44.813004549000006,398
Devin Duvernay,WR,27.439951033,1050
Kyle Juszczyk,RB,28.391241908999998,1047
Rico Dowdle,RB,61.43687066000001,336
Tony Jones Jr.,RB,39.077452607000005,403
Joshua Dobbs,QB,62.02772054200001,431
Zach Wilson,QB,15.421205619000002,1112
Kenny McIntosh,RB,6.471638654,1176
Marcus Mariota,QB,41.518705705,476
Tucker Kraft,TE,54.095634372,998
Eric Gray,RB,15.221741454,1114
JaMycal Hasty,RB,35.500409970999996,439
Michael Badgley,K,0.0,2224
Jalen Tolbert,WR,37.001125198,1026
Kevin Harris,RB,0.0,2610
Isaiah McKenzie,WR,42.859336651999996,1011
Gardner Minshew,QB,28.212534328000004,478
Trent Sherfield,WR,58.111584506,993
Antonio Brown,WR,0.0,2271
Jonnu Smith,TE,59.07143510200001,460
Kalif Raymond,WR,57.02637402299999,994
Robert Tonyan,TE,29.356755409999998,1042
Foster Moreau,TE,51.171219906,461
C.J. Uzomah,TE,48.674578352000005,470
Gary Brightwell,RB,42.770604586999994,399
Ben Roethlisberger,QB,0.0,2289
Greg Dortch,WR,40.352669531,1018
Laviska Shenault Jr.,WR,54.668177547999996,996
Taylor Heinicke,QB,53.555652549,453
Rob Gronkowski,TE,0.0,2280
Tanner Brown,K,122.528060265,505
Robbie Gould,K,0.0,2292
